treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
142,5,1384.5945945945946,1277.5675675675668,1183.9189189189183,0.542926247180786,3.9328859060402697,32.4107382550336,1.58765100671141,3.43677585594051,1,0,4,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,147858761.18475085,,,,2307.450489552726,5.649160402990767,-1.5524078646599249,1.5706757082250453,-5.794647997664766e-17,-1.5699943802117204,357.6261982468949,1.447328520027054,-1.4518778198537285,1.5706973761130691,-6.412496146750843e-17,-1.5702756423038498,1815.7277638905512,2.398645347478022,1.0064005295577834,-0.2946288596689251,-8.714122553143301e-17,1.5648212021434265
142,6,1384.5945945945946,1277.5675675675668,1183.9189189189183,0.542926247180786,3.9328859060402697,32.4107382550336,1.58765100671141,3.43677585594051,1,0,4890,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,135568001661.24725,,,,2306.679536461812,4.269090572923281,-1.5524518638310247,1.4238750992366522,-5.794845237288084e-17,-0.1793169420532831,357.49630176628636,2.054043546655007,-1.4519028894378652,1.5067971038126584,-6.41238219916061e-17,-1.2268342302676851,1814.7121856917968,5.987982319150318,1.0065567326227711,-0.6917057550140272,-8.713142099938726e-17,0.030398166131956
142,7,1384.5945945945946,1277.5675675675668,1183.9189189189183,0.542926247180786,3.9328859060402697,32.4107382550336,1.58765100671141,3.43677585594051,1,0,7384,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,90982424382.31638,,,,2307.2213840321306,5.649682410449112,-1.5524209374410762,1.4965067116128725,-5.794706600402743e-17,-1.0531436751780385,357.5875973183423,4.367572224728339,-1.4518852674414842,1.5506153220869547,-6.412462295512639e-17,-1.4643883555484105,1815.425969198477,4.748494483428872,1.0064469329927916,-0.5756133231803583,-8.71383126847022e-17,0.13514224767322
142,8,1384.5945945945946,1277.5675675675668,1183.9189189189183,0.542926247180786,3.9328859060402697,32.4107382550336,1.58765100671141,3.43677585594051,1,0,4,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,31684020.253875185,,,,2307.451560340839,5.649158630656676,-1.5524078035656872,1.570770479959636,-5.7946477237911e-17,-1.5706244811340893,357.6263786577494,6.754198813487044,-1.451877785050101,1.5707917831425995,-6.412496304942592e-17,-1.570772417821372,1815.729174398676,5.188442291967375,1.006400312709655,-0.29512784344353127,-8.714123914387361e-17,1.5702053737277186
142,9,1384.5945945945946,1277.5675675675668,1183.9189189189183,0.542926247180786,3.9328859060402697,32.4107382550336,1.58765100671141,3.43677585594051,1,0,6338,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,78094069032.38934,,,,2307.25400084305,4.797720964586979,-1.5524190761922547,1.4957066748668815,-5.794698256787619e-17,-1.046978652964201,357.5930928070064,4.360850310786751,-1.4518842070358902,1.5534480461733582,-6.412467115330295e-17,-1.4793727554969125,1815.468934804318,5.986416786202125,1.0064403259156123,-0.4100495188452935,-8.713872741517014e-17,0.39969882189035344
142,10,1384.5945945945946,1277.5675675675668,1183.9189189189183,0.542926247180786,3.9328859060402697,32.4107382550336,1.58765100671141,3.43677585594051,1,0,1,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,15842010.126937596,,,,2307.45156034084,4.142716295674659,-1.5524078035656872,1.5707787039528334,-5.7946477237911e-17,-1.5706791593005955,357.62637865774957,3.377099406743522,-1.451877785050101,1.5707917831427,-6.412496304942592e-17,-1.5707724178218707,1815.7291743986775,5.9860459268692985,1.006400312709655,-0.2951591990806261,-8.714123914387364e-17,1.5705402471143077
142,11,1384.5945945945946,1277.5675675675668,1183.9189189189183,0.542926247180786,3.9328859060402697,32.4107382550336,1.58765100671141,3.43677585594051,1,0,905,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,68449021933.97411,,,,2306.387948265333,4.654559867779273,-1.5524685114238324,1.5029420998248297,-5.794919865086697e-17,-1.1019425813624617,357.4471710023812,0.5991667682020793,-1.4519123771535387,1.4598497819270022,-6.41233907527519e-17,-0.9444430983490952,1814.3280597582022,5.987999316825149,1.006615850649473,-0.37492222663228814,-8.712771079305847e-17,0.4966196417265477
142,12,1384.5945945945946,1277.5675675675668,1183.9189189189183,0.542926247180786,3.9328859060402697,32.4107382550336,1.58765100671141,3.43677585594051,1,0,8639,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,68429562743.26924,,,,2307.3403023544606,3.684205453544402,-1.5524141516838614,1.485091759650196,-5.794676181175074e-17,-0.9628043933624936,357.6076333837966,6.763523476562476,-1.451881401483471,1.5609959215160343,-6.412479867297475e-17,-1.5192016510439377,1815.5826178726336,5.98590402477795,1.0064228454086555,-0.37479613536364137,-8.713982469452389e-17,0.49698312567705194
142,13,1384.5945945945946,1277.5675675675668,1183.9189189189183,0.542926247180786,3.9328859060402697,32.4107382550336,1.58765100671141,3.43677585594051,1,0,1,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,18482345.14809386,,,,2307.4515417308944,1.1298318541989565,-1.5524078046274845,1.5707209402018245,-5.794647728550933e-17,-1.5702951103311755,357.62637552226823,2.894656635082484,-1.4518777856549763,1.5707901423794086,-6.412496302193272e-17,-1.570763784026061,1815.7291498845107,5.986124720735831,1.0064003164784017,-0.29515520067857026,-8.7141238907294e-17,1.570497567169901
142,14,1384.5945945945946,1277.5675675675668,1183.9189189189183,0.542926247180786,3.9328859060402697,32.4107382550336,1.58765100671141,3.43677585594051,1,0,4937,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,68435503497.09265,,,,2307.2567950306907,2.12062745400041,-1.5524189167464897,1.4215101095433054,-5.794697542023323e-17,-5.2030518023427475e-17,357.59356358908457,3.8758414994704204,-1.4518841161959126,1.553691301503832,-6.412467528221514e-17,-1.4806584372439213,1815.4726155381509,5.986249064231604,1.0064397599190205,-0.37481540530369634,-8.713876294330006e-17,0.49692529817289616
142,15,1384.5945945945946,1277.5675675675668,1183.9189189189183,0.542926247180786,3.9328859060402697,32.4107382550336,1.58765100671141,3.43677585594051,1,0,996,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,36816831535.00066,,,,2307.172113792632,5.394573000812749,-1.5524237490853465,1.5393358363091387,-5.79471920445406e-17,-1.359996770315409,357.5792959330815,1.4598812323024604,-1.451886869344197,1.54636313614021,-6.412455014452876e-17,-1.441845919699951,1815.3610660903778,5.987099617751219,1.0064569140107644,-0.2942382116214216,-8.713768617638822e-17,0.9311212971273384
142,16,1384.5945945945946,1277.5675675675668,1183.9189189189183,0.542926247180786,3.9328859060402697,32.4107382550336,1.58765100671141,3.43677585594051,1,0,4103,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,90999674571.13776,,,,2307.0370843435717,5.650081695706917,-1.5524314551516325,1.4964917939363644,-5.794753749235224e-17,-1.053021537542527,357.5565451225597,2.45799887981752,-1.451891259979417,1.5349212335244344,-6.412435057900967e-17,-1.3807999259189958,1815.1831920563968,4.116992510395651,1.0064842710178177,-0.6725066278182628,-8.713596901814457e-17,0.04527899608253835
143,1,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,26305,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,104185554617.60707,,,,1281.5747293285212,4.888158777857024,-1.5428177373941467,1.5013055028059024,-4.352781961184698e-17,-0.4216944397380494,2224.0252612052714,5.13847504168262,-1.5546724958801759,1.550891469209628,-7.62225724238784e-17,-1.0052858561695726,150.67153710270244,7.766520071958129,0.9636723430107424,-0.7452779262507081,4.505948476855193e-16,-0.50494847992692
143,2,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,3673,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,160023150093.90057,,,,1279.69408420096,7.4946836744800684,-1.5428885574599065,1.5010137678291835,-4.3580351794302484e-17,-0.4120008559120178,2222.8660968484596,4.304401328070282,-1.5546834183919243,1.5343538485778436,-7.621447465600165e-17,-0.18438665762682602,148.9268895471605,7.248578999186713,0.9576397556608611,-1.3752681978343553,4.572516739196404e-16,-0.03258273559630263
143,3,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,2885,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,62846009804.09832,,,,1281.301103053525,7.486700530385382,-1.5428280297270427,1.5434367384904115,-4.353545416596347e-17,-1.2038784455218219,2223.8562577170173,5.388902763327312,-1.554674091809868,1.5593506913681454,-7.622138922806856e-17,-1.2575259966978152,150.4175901636458,3.104262357410745,0.9628045620498953,-1.139864650224346,4.515489757445866e-16,-0.16500254318604288
143,4,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,2953,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,87285781668.71982,,,,1280.954339142932,7.488407621718236,-1.5428410788158138,1.5327843840354858,-4.354513359533538e-17,-1.0488845008632928,2223.6422523296133,5.264821008443691,-1.5546761110112726,1.5545295989486394,-7.621989222571674e-17,-1.1172706093156,150.0958167808466,3.90087753937042,0.9617000084948132,-1.4383987057759098,4.527651045181005e-16,3.443862182813231e-17
143,5,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,21566,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,134225010887.25581,,,,1281.4537987911683,6.267547237486452,-1.5428222856531795,1.5009615158490388,-4.353119337906296e-17,-0.41047055042928066,2223.9505545736215,5.915022569176993,-1.5546732014930116,1.5485210001502583,-7.622204929421524e-17,-0.9276107145928532,150.55929960971318,7.360609538218889,0.9632892354380711,-0.9909727944282425,4.510159337981371e-16,-0.2664695773476201
143,6,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,22019,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,87210101772.50267,,,,1281.5939580921163,7.485199779973268,-1.542817014262098,1.5328322645862724,-4.352728321329528e-17,-1.0496269990647058,2224.0371422025837,3.303817895431875,-1.554672383641582,1.544880577861146,-7.62226556357133e-17,-0.7985945081980858,150.6893842413217,7.268052395347688,0.9637331995445823,-0.6895554418830867,4.505279789018162e-16,-0.5836253501490065
143,7,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,3545,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,154446519761.19745,,,,1279.7639142675648,7.494397384293751,-1.5428859244753161,1.503452845958973,-4.3578398729702574e-17,-0.48603500001040795,2222.909037061991,4.378067595344344,-1.5546830147677986,1.5362142943443031,-7.621477389613989e-17,-0.3687968724341469,148.99163775001173,6.998447904067294,0.957866635870068,-1.372996384281588,4.570002971166444e-16,-0.03376299245325296
143,8,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,11,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,281789519.77941024,,,,1281.6906649774428,7.4847432718200775,-1.5428133777241941,1.5706736961860066,-4.352458573375893e-17,-1.569188819143161,2224.0969040132,5.520628880109226,-1.5546718189895516,1.570746215270813,-7.622307425938186e-17,-1.5694476259566592,150.77914513726122,0.01257525116629231,0.964039014464966,-1.4383026424908454,4.501920369043947e-16,3.451108679685671e-17
143,9,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,17941,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,130273860415.33047,,,,1281.4221712752512,7.48605002254821,-1.542823475308237,1.5140629991943997,-4.353207583069105e-17,-0.7310122155342489,2223.931020044418,4.945765406687192,-1.5546733859609922,1.5449397365560509,-7.622191253271322e-17,-0.8006631375616381,150.52994675334907,6.9103238065761845,0.9631889317993969,-1.031883724868349,4.511262178696884e-16,-0.23653528369653096
143,10,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,7728,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,168344528168.46344,,,,1280.6427678254768,7.4897260488577455,-1.5428528090257916,1.4974196223641012,-4.355383471326951e-17,-0.27049444086356217,2223.4501293680414,4.86851128788731,-1.5546779221343847,1.5368737630096836,-7.62185494892344e-17,-0.4172123168463769,149.806749483456,7.719067898662554,0.9607029285897689,-1.3194836493543851,4.5386451377497e-16,-0.06200307070623896
143,11,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,3273,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,139741984581.48697,,,,1279.9829831698657,7.492608520127542,-1.5428776660412546,1.5098754690428966,-4.357227288294332e-17,-0.6441054183946631,2223.043798273604,4.017757131832578,-1.5546817475599963,1.5366943904540333,-7.621571338271684e-17,-0.4036915862224566,149.19478066237153,6.257099196641853,0.9585769398020517,-1.438525189631567,4.562138189524982e-16,3.434321204685016e-17
143,12,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,14838,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,46175246024.88487,,,,1281.651642096857,1.9774105795187393,-1.542814845069649,1.4946577319596956,-4.352567416860701e-17,-7.72818090215411e-18,2224.072787311173,4.1279889328044845,-1.5546720468709099,1.559814721498941,-7.622290531191533e-17,-1.270732461059055,150.74292456240616,7.76624162213025,0.9639156630442884,-0.5161124859831415,4.503275230111199e-16,-1.008677403848985
143,13,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,20018,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,87213270312.45966,,,,1281.5840756355974,7.485292005339001,-1.5428173859071006,1.532830870924219,-4.352755888887019e-17,-1.0496056310410449,2224.0310359933487,4.232368130640666,-1.5546724413270572,1.5505666261971764,-7.622261286865736e-17,-0.9948967660633337,150.68021183763537,6.835293114031564,0.9637019249154956,-0.7187356532594179,4.505623425650852e-16,-0.5406370029238136
143,14,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,14894,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,162223305029.78107,,,,1281.1872037472244,7.022623882364769,-1.5428323151718968,1.4954335821119948,-4.353863298340269e-17,-0.142998428133282,2223.785943710022,5.3245770078120715,-1.554674755450035,1.5408941683975903,-7.622089721627095e-17,-0.6344481020552695,150.31189293680234,7.768291021101726,0.9624423523390213,-1.200819450747897,4.51947567431997e-16,-0.12828098527100423
143,15,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,18435,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,80316547018.19662,,,,1281.5926689524006,5.656811649130497,-1.5428170627418893,1.5245269178824916,-4.3527319174210597e-17,-0.9185665799501229,2224.036345655233,5.915000644307055,-1.5546723911666678,1.5574664215952068,-7.622265005673924e-17,-1.2037989029605394,150.68818772355118,6.636431339704918,0.9637291201009942,-0.6934210771183744,4.50532461192475e-16,-0.5776773770095707
143,16,1665.5405405405374,1839.4594594594557,287.5675675675673,1.13329265188222,19.6794630872483,10.6335570469799,12.643758389261698,3.6054519715694906,1,0,5124,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,111619741503.01353,,,,1280.9968871633414,6.5617058379624265,-1.5428394773449503,1.5153101372819224,-4.3543945671839663e-17,-0.7552300792887405,2223.6685006068988,5.9152198732939425,-1.5546758634522961,1.552280963636776,-7.622007576182071e-17,-1.0487013030786707,150.13529530154344,5.212642786594588,0.961835828539267,-1.261925865818601,4.526154637825559e-16,-0.0934257062696052
144,1,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,4,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,44308110.378703475,,,,1957.466643913912,8.52968260627266,-1.528029175469524,1.5707608431072861,-4.3599124187752376e-17,-1.570556130203071,1271.1349776263594,3.2404263725409885,-1.5049100692432829,1.570667197569174,-6.258627155765386e-17,-1.5702140910304838,484.3341592639086,6.541745504644364,0.5383778606278598,-1.1804696240271881,-3.4334365288947173e-16,1.5704682695120498
144,2,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,7398,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,91053166828.2015,,,,1957.1184829586402,8.530291703427107,-1.5280477148506866,1.497836857039357,-4.360236624050073e-17,-1.0530088014923675,1270.8120442114064,4.423128705384753,-1.5049490849224636,1.3750839389332687,-6.257943157029418e-17,-0.46466187803720177,483.8919091561606,9.115276124811594,0.5381156842085846,-0.842855688998148,-3.435177989989047e-16,0.9274805041414659
144,3,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,6039,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,51457053572.47973,,,,1957.3305325050674,2.4716246006074973,-1.5280364250721887,1.4281136933917193,-4.3600391954210626e-17,-0.23457687494420448,1271.008747407144,8.719003970253658,-1.5049253186541633,1.5150265665710392,-6.258359812114379e-17,-1.316327082207749,484.16128897528347,9.812224951039248,0.5382755239550583,-0.9885800084297635,-3.4341161004065917e-16,1.2856204554114417
144,4,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,3850,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,30461825885.3532,,,,1957.391893967127,4.766794178734639,-1.528033157098547,1.527132517831716,-4.3599820470936966e-17,-1.2705206672153024,1271.065657211521,1.328728758575822,-1.504918443385686,1.3525510630820847,-6.258480345187775e-17,-8.978111909201164e-17,484.23922592248266,9.81188912767169,0.5383216844958099,-1.0640540563896312,-3.433809540317859e-16,1.4110400512883159
144,5,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,3850,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,30461825885.3532,,,,1957.391893967127,6.9707203527035455,-1.528033157098547,1.5409427163001126,-4.3599820470936966e-17,-1.3672300649227804,1271.065657211521,7.251707338627787,-1.504918443385686,1.5311135782617034,-6.258480345187775e-17,-1.3908016813452257,484.23922592248266,9.81188912767169,0.5383216844958099,-1.0640540563896312,-3.433809540317859e-16,1.4110400512883159
144,6,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,8536,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,94553507548.11546,,,,1957.1412662582502,4.971077857417472,-1.5280465021003293,1.4405310765314014,-4.360215416234759e-17,-0.4796548205110359,1270.833181434056,6.625773842373121,-1.5049465308684704,1.4355786891834477,-6.257987933015329e-17,-0.9103368957704469,483.9208558998876,9.813405955773481,0.5381328817877037,-0.8521960291073325,-3.4350637111908986e-16,0.9596417538592289
144,7,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,4172,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,136014749756.45856,,,,1956.0879734307648,8.532238829425076,-1.5281025029587223,1.4617998833159263,-4.361194721721669e-17,-0.7348090580888876,1269.8552845548702,8.326034217662022,-1.5050647405688193,1.4157139933857639,-6.255915574502661e-17,-0.7881572774184266,482.5816891600687,9.080144392636297,0.5373317788688489,-0.7786198066316565,-3.440394083061238e-16,0.28859376499112493
144,8,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,7099,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,65529849078.82321,,,,1957.2788012889814,8.530026164383182,-1.5280391798070103,1.518302821450463,-4.3600873685289616e-17,-1.2070852703937434,1270.9607654158813,2.858737356297605,-1.5049311156137477,1.352556877204699,-6.25825818338915e-17,-8.978005429593095e-17,484.09557867248355,9.708371388517165,0.5382365756432451,-0.9384329518627194,-3.434374799714815e-16,1.1864103068718406
144,9,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,1081,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,158591502921.94238,,,,1950.2145857729754,7.456050326676119,-1.5284122971457454,1.425791364270967,-4.366612110391302e-17,-0.077151722455897,1264.3754753788448,7.093040637471137,-1.5057290098456562,1.3566433190321103,-6.244270731653022e-17,-0.1881178075519385,475.0787449775467,9.847591835393592,0.5326312616214232,-0.8249838885156277,-3.4719616704491867e-16,-2.1232302263667759e-16
144,10,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,6039,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,51457053572.47973,,,,1957.3305325050674,4.174499663982871,-1.5280364250721887,1.4865038094805532,-4.3600391954210626e-17,-0.9618046601315027,1271.008747407144,7.47397754199603,-1.5049253186541633,1.5057241626378106,-6.258359812114379e-17,-1.2725640805593388,484.16128897528347,9.812224951039248,0.5382755239550583,-0.9885800084297635,-3.4341161004065917e-16,1.2856204554114417
144,11,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,8553,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,105268685574.69481,,,,1957.064093990019,6.329538296903516,-1.5280506097098219,1.4569778722219955,-4.360287247516565e-17,-0.68539041084785,1270.7615820872313,7.424342727851293,-1.5049551825507315,1.4364436983729543,-6.257836257503244e-17,-0.9153427895193496,483.82280302624196,9.813608766636845,0.538074606340489,-0.8245753963615318,-3.435450981189056e-16,0.8565868657885357
144,12,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,8553,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,105268685574.69481,,,,1957.064093990019,6.329538296903516,-1.5280506097098219,1.4569778722219955,-4.360287247516565e-17,-0.68539041084785,1270.7615820872313,6.926804500533111,-1.5049551825507315,1.426728404720008,-6.257836257503244e-17,-0.8576861095047852,483.82280302624196,9.813608766636845,0.538074606340489,-0.8245753963615318,-3.435450981189056e-16,0.8565868657885357
144,13,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,7078,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,130672002191.83237,,,,1956.7168647852052,6.519340015050373,-1.5280690825892327,1.4335255806853486,-4.3606102892583046e-17,-0.35993219365045276,1270.4393323118961,5.740830441787647,-1.5049941280493715,1.354003016492924,-6.257153493188019e-17,-0.11585534617180997,483.381497141461,9.81535052790888,0.5378115831679997,-0.7790766698072584,-3.4371998454568144e-16,0.5542777389842146
144,14,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,3850,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,30461825885.3532,,,,1957.391893967127,8.087369306898289,-1.528033157098547,1.5450656826722884,-4.3599820470936966e-17,-1.3956726348986672,1271.065657211521,6.615660018360146,-1.504918443385686,1.5272960697816809,-6.258480345187775e-17,-1.3732465439056702,484.23922592248266,9.81188912767169,0.5383216844958099,-1.0640540563896312,-3.433809540317859e-16,1.4110400512883159
144,15,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,6039,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,51457053572.47973,,,,1957.3305325050674,3.724179482017653,-1.5280364250721887,1.476282529948683,-4.3600391954210626e-17,-0.8739551556168434,1271.008747407144,7.47397754199603,-1.5049253186541633,1.5057241626378106,-6.258359812114379e-17,-1.2725640805593388,484.16128897528347,9.812224951039248,0.5382755239550583,-0.9885800084297635,-3.4341161004065917e-16,1.2856204554114417
144,16,1879.5945945945932,1344.4594594594578,528.3783783783798,0.332081102644559,24.369932885906,40.1165100671141,12.978791946308698,4.32232546299267,1,0,7078,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,130672002191.83237,,,,1956.7168647852052,7.617280586124107,-1.5280690825892327,1.4534107501546853,-4.3606102892583046e-17,-0.645195515040415,1270.4393323118961,7.288197589006061,-1.5049941280493715,1.4005439095914127,-6.257153493188019e-17,-0.6836015318643052,483.381497141461,9.81535052790888,0.5378115831679997,-0.7790766698072584,-3.4371998454568144e-16,0.5542777389842146
145,1,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,36515986.003607735,,,,569.8712532774922,11.538629029753686,-1.539043536987092,1.5707903082608323,-6.9555592038796e-17,-1.5700442660152334,420.6694591648202,8.616934809831637,-1.5277755042416754,1.5707944880794458,-5.190141601005514e-17,-1.5702883968166685,2076.5631720375036,4.0202765664754425,1.391903811409097,-0.31621621388534954,-1.9387937261742856e-17,-1.5682877424473967
