treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
120,13,54.054054054054,55.27027027027027,29.729729729729698,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,1,0,243,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3834248400.0,9.861104905712724,12.929987008789304,0.0,22.304416308301196,13.69538976708941,1.5591231446176956,1.1274107112675764,0.0036728960093150853,0.0033334330734024276,72.82504036283295,0.5134063551865952,-1.5543610454254502,1.5539146969541617,0.003676218839237346,0.003676530310262188,19.44031366807642,172.4720875382444,1.4847349532087648,-1.1219021255867956,0.0037249394921734834,0.003328710953478196
120,14,54.054054054054,55.27027027027027,29.729729729729698,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,1,0,243,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3834248400.0,16.43517484285454,31.031968821094328,14.763829676337387,89.70045763844189,1314.0402381163633,-1.2330633911859497,-1.1224182262085487,0.008650620442225032,0.009027124288726533,72.82529998514033,0.4462093879412999,-1.5544478913817896,1.5647420976724595,0.007585082246674928,0.0076149304241511515,864.0236414788453,16733.573500651575,1.1110087490202214,1.1224669898427133,0.009068083017931909,0.009026950205306628
120,15,54.054054054054,55.27027027027027,29.729729729729698,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,1,0,243,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3834248400.0,36.15738465427999,18.101981812305024,2.9527659352674775,22.2151250348878,81.44656914908336,1.5571296598246163,1.1225289429346454,0.008626148083959149,0.012188578708910085,72.82756482544447,0.5133056969288723,-1.554379645303842,1.5540122315163696,0.008606335733684299,0.008603688589401696,20.55326599643052,1035.162435551029,1.5165229439854517,-1.1216024836954364,0.00833328711446366,0.012196798926246345
120,16,54.054054054054,55.27027027027027,29.729729729729698,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,1,0,242,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3818469600.0,13.14813987428363,5.171994803515721,41.33872309374468,1185.2709145047306,23141.838461530355,1.2142316582928643,1.2198019443520673,0.011067580036454009,0.010929555047977359,72.86051427021177,0.3327847171338892,-1.5545955656139896,-1.554456238677081,0.002592558473707611,0.0033021399763120515,15375.345920916638,294667.7498921896,-1.2214214510372015,-1.219800399075441,0.010889531610182907,0.010929593259581698
121,1,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,0.0,33.0560743724489,36.49643094296731,43.909402687736765,1210.0570778636938,0.22764176712965684,0.8517696506105078,-0.15379257186952197,0.0364746242882091,68.49336586473906,0.25001891128664355,-1.5511217071673264,1.3180515733451301,0.003785110997833075,-0.004927761200339585,225.39980080114705,3438.9182026731673,-1.0237237401834194,-0.851576643725302,0.026747760323277553,0.036487081401733394
121,2,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,0.0,8.264018593112224,62.56531018794395,61.65433382709857,107.85215307434795,-1.529539460966898,-0.8665783874888755,0.004069911377850288,0.06230421141660986,68.49189040663082,0.26531865290867285,-1.5518604821697697,1.5429431917970753,-0.00026600534332017344,-0.0009084347281519951,46.59910818746133,307.18446998201904,1.3236632661846184,0.8684317673389281,-0.017069086478608518,0.0620743853423168
121,3,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,69.07498310971448,33.0560743724489,57.351534338948625,52.91526905517191,1514.1219968162625,0.1881527507541251,0.8739155971256198,1.3040899012709481,0.1676679697995665,68.49583554019144,0.22785638353259596,-1.5517138098798948,1.3573684475128263,0.01044278350697719,-0.02572772511362472,270.7590977610078,4303.181923093993,-1.0120150372594217,-0.8737830902049417,0.12857921527779942,0.16770969212771522
121,4,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,47.821142152879254,2.7546728643707414,0.0,56.089537863909,55.57772259222535,1.528379924720148,0.828695045756953,0.0036489947264647785,0.07754073346456235,68.49528998492102,0.2643585714712688,-1.5500874942362428,1.5493408586987782,0.005321305489950485,0.005263820174413547,61.030095399714426,157.35823301131234,-1.5347738042652868,-0.8249679899920273,0.00968867755796941,0.07807187164671489
121,5,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,69.07498310971448,16.52803718622445,26.068879244976646,53.92785941878257,109.95778694797012,1.4904266268140758,0.8488949070475252,0.0001995977540368932,0.1377081189011123,68.49597065010552,0.2648042402811529,-1.5508268671070449,1.5477887107283503,0.008846055801265459,0.008412171964666084,67.97081446080198,311.9150790533393,-1.4542111373125801,-0.8470588472284736,0.028415500530334138,0.13817786213254837
121,6,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,5.313460239208806,19.282710050595192,67.77908603693928,59.50919553941799,58.14871947518631,-1.5580790929602382,-0.8696839830881069,0.004412605069594742,0.07600867250916207,68.49179475281458,0.2647784941310817,-1.5520083085037637,1.5486341317376595,0.001701943556059441,0.001411539107466082,51.525363435444014,165.9149511991105,1.448417738923923,0.8730722038356739,-0.007262883352945741,0.0755095619861405
121,7,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,74.38844334892327,13.773364321853707,62.56531018794395,97.69557054337842,2527.778573972544,0.5003424384815511,0.8796260854824944,0.39296190470777365,0.1810026277572979,68.4941931219348,0.21555555657789535,-1.5518611970342535,1.4989281179070124,0.008182321458612278,-0.0026027435784729534,421.9104320119126,7184.266885971151,-0.9672209757436505,-0.8795604178524682,0.15262988061910443,0.18102543835936125
121,8,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,37.19422167446164,16.52803718622445,72.99286188593462,62.37701558706607,124.21511310180043,-1.521384235829847,-0.8780097834646114,0.014708473928457933,0.1321621676690845,68.49219888430775,0.2655363889065095,-1.5521562816067964,1.5407694423549831,0.004490504765082568,0.0027808153569586383,45.11067154447158,353.6947762662455,1.2816337490074812,0.8795943360090414,-0.03736836843675447,0.13175797657473878
121,9,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,26.567301196044028,2.7546728643707414,0.0,55.89115790877092,60.52914147820228,1.524805741431702,0.8274540646105273,0.0020517019813572133,0.04307483307060685,68.49465186934243,0.2643835079431825,-1.5500872876939646,1.5492238309989568,0.00312715045452395,0.0030904463976184717,61.63740623244634,171.431270499367,-1.5263068419823542,-0.8240216689277612,0.0058987628616861834,0.04334496762891184
121,10,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,37.19422167446164,11.018691457482966,62.56531018794395,87.22457264292893,671.4587986631167,-1.3173060996880266,-0.8702163967075891,0.04196273151075861,0.1220627234435784,68.49242775273353,0.23532650009698897,-1.551860656168756,1.5149137657842884,0.003958221324157028,-0.0010993936229440802,69.76622521758773,1909.0478746442727,0.31442350195071256,0.8704866036121887,0.44029955762751566,0.12199911935795485
121,11,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,26.567301196044028,11.018691457482966,57.351534338948625,102.3466969147028,985.2887029106322,-1.2449036972559238,-0.8650027786572884,0.04264348549298357,0.0999000094405906,68.4923878603214,0.23037673732129874,-1.5517127936930055,1.5459261924716348,0.0029794112057282404,0.0023363764301486552,112.38614150505765,2801.0563420620174,0.5234488074018977,0.86517851364746,0.19875376349373877,0.09986616670341075
121,12,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,63.76152287050567,33.0560743724489,67.77908603693928,431.230228257406,7326.65893589378,-0.962411950843875,-0.87619846561733,0.14475470999012718,0.17074922089718939,68.49490623580917,0.2212188282872346,-1.5520092111850896,1.5548727969084972,0.009657766311246152,0.010197247884410343,1057.1684775680692,20825.25150332826,0.8411999227664038,0.8762204698433006,0.1824110703077871,0.1707421125397852
121,13,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,0.0,16.52803718622445,20.855103395981317,51.69956513109138,170.76256030965962,1.4431005085239204,0.8401534200468946,-0.00043114512097052935,0.020996998835088897,68.49359740465106,0.2658245209966574,-1.5506782820928622,1.5427275724721372,0.0018334282124543074,0.0016670397596271317,75.87497902963524,484.7420284615954,-1.3814417076208207,-0.8389401004558512,0.006262688822196845,0.02104281000185959
121,14,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,58.448062631296864,30.301401508078158,5.213775848995329,55.88399829198554,60.68829527134986,1.5249945498832742,0.8330696002210233,0.007704685221694253,0.0999791974244202,68.49764618828299,0.26436264502705237,-1.5502360394385932,1.5493720966560574,0.010144026986906753,0.01006059525526088,61.66806802150332,171.88233506430632,-1.5263018207740142,-0.8296779472397077,0.016426776339555332,0.10058125034989157
121,15,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,37.19422167446164,33.0560743724489,26.068879244976646,51.52313556292275,175.38222897571114,1.4402281191051363,0.845561094077824,-0.0017486899994707014,0.08616107132645964,68.49540411737613,0.26592118185853514,-1.550826662326628,1.5424569439403613,0.007861345562500203,0.007138544054572265,76.51436263699244,497.8712381533842,-1.3779073728492115,-0.8443891097857561,0.026443373605859324,0.08634241415855749
121,16,56.486486486486534,72.29729729729733,46.75675675675674,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,78894000.0,26.567301196044028,38.565420101190384,46.92398264095796,883.631557765689,17561.8882188959,0.82528986383098,0.8680472176251792,0.09516684579419636,0.0880249656284155,68.49418983665124,0.22013935329455825,-1.5514176260557222,1.550983273908122,0.007060040720790657,0.007019475432840174,2674.2778538251537,49916.00053601166,-0.8821731959068805,-0.8680378666328474,0.08577992768629596,0.08802646960622988
122,1,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3813,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60164564400.0,24.289227420115257,10.395135361121461,2.3168596833987234,42.44500720034785,1332.950894661,1.2601950054236701,1.415370002789041,0.0029953050093934194,0.00236604101560696,142.72586356893785,0.24000994824547892,-1.4793139691415078,1.3184335161907947,0.0014145709437749208,0.0007783314472307818,45.811973056102666,379.0101128854836,-1.5589863156298338,-1.4153093679418063,0.0018111588785217991,0.00236627894827131
122,2,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3813,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60164564400.0,11.21041265543781,8.66261280093455,0.0,16.555770073567754,271.5692551532802,1.3187649744118868,1.4152418506990658,0.0006859745830356527,0.0012102578719023669,142.7278118317413,0.19613773189149836,-1.4792614909442192,1.4786840562762333,0.000895667913827022,0.000894931043140862,29.822345838125987,77.18269671531039,1.504493438378959,-1.4150914422026546,0.000927797371729591,0.001210452881263814
122,3,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3811,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60133006800.0,20.552423201635985,24.255315842616742,25.485456517385956,14.420228070641492,313.5265234462446,1.2559944003830819,1.416206664346198,0.007078667537660345,-1.444311151071053e-05,142.73518547674732,0.1963022515352437,-1.4798375262105885,1.47898986330209,0.0036250922718298185,0.003637685225393047,30.47736057739999,89.11441175197322,1.5097098504623585,-1.4160769408937965,0.003182415440424855,-1.6400698292284668e-05
122,4,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3813,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60164564400.0,24.289227420115257,3.46504512037382,0.0,18.891664290075287,227.0938042825515,1.371577826429649,1.4152456456703384,-2.9258593474285588e-05,0.0025333864516601584,142.72768387811172,0.19599260589996922,-1.4792616013460491,1.478896370414278,0.000757331529676272,0.000754700255967631,29.124878824497262,64.53484196362925,1.4990879569476199,-1.4150660462868405,0.0008999231245592076,0.0025347010955429714
122,5,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3811,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60133006800.0,22.42082531087562,25.98783840280365,34.75289525098085,94.99698143100274,703.0948372777997,-1.4850780629183984,-1.4164943650247357,0.0007482769466115731,-0.0006421590090745053,142.72743426171803,0.20830175718108443,-1.4800481029846866,1.4659226930666263,0.004282349105777738,0.004567222550903501,9.184653981441139,199.99405449733456,0.9374650226188039,1.416558812496306,0.01713125061547682,-0.0006408405513968478
122,6,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3812,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60148785600.0,18.68402109239635,10.395135361121461,6.95057905019617,28.674132503131077,396.4829140904401,1.495566400417001,1.4154325753276136,0.0015331159663535708,0.0013712886097236672,142.73567197265032,0.19584330595662985,-1.4794185839923697,1.4792391308907527,0.0015444584490470785,0.0015445846773900313,26.309426557044713,112.70558434653046,1.4744139393404638,-1.415330031029063,0.0015479803314357747,0.001371215325364539
122,7,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3813,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60164564400.0,28.026031638594525,10.395135361121461,0.0,19.706174762842014,211.84945369529646,1.3868479115698313,1.4152474523995262,0.0007649128661125923,0.0029602538316960774,142.72783798104174,0.1959535350820656,-1.4792616906096914,1.4789519414350158,0.0013684524365571709,0.0013664523799660363,28.88498590024262,60.19967657038715,1.4971664896616081,-1.4150550015709946,0.0014838834104367695,0.0029615164135363675
122,8,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3812,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60148785600.0,7.47360843695854,22.52279328242983,6.95057905019617,28.535529894668244,534.2285795235874,1.4944251052416755,1.415414124594433,0.0021360338005894297,0.000280977822097248,142.7362584277117,0.19583870750831095,-1.479418570548404,1.479243002622516,0.0022562716882242933,0.002257680254664777,26.348786416628897,151.8775669704149,1.4747970109220871,-1.415338025811379,0.0022933654419122146,0.0002803575177585618
122,9,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3810,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60117228000.0,3.73680421847927,12.127657921308371,32.436035567582124,28.913293619757248,270.14528343756683,1.4979564756556583,1.416423813556865,0.0023344781203641606,-0.0024481665655036867,142.7418505746622,0.19583194296328982,-1.4799945827805143,1.4798091535765898,0.002712838401887142,0.0027167504313706536,26.24325598230074,76.77779455525487,1.47436717632977,-1.416274226642403,0.002831620817011246,-0.0024513722973740285
122,10,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3812,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60148785600.0,9.342010546198175,19.05774816205601,16.218017783791062,216.84020342488344,3600.683567568121,-1.4458866352847868,-1.4157176145080443,-1.776981365743699e-05,-0.00037646940677532484,142.728329308602,0.26824309810421626,-1.4796279950258464,1.3709903395193177,0.0025116733662656184,0.003806632075289217,28.964010019248718,1024.0197004093502,1.1879492043434008,1.4157395912679585,-0.0032486347623421276,-0.000376206958142829
122,11,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3810,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60117228000.0,20.552423201635985,5.197567680560731,32.436035567582124,28.569890049828164,494.74184915383347,1.4951768584229863,1.416386874588673,0.0023135330043648353,-0.0007484707604172376,142.74156523443872,0.1958249864098012,-1.4799944989125038,1.4798190629911692,0.002515824450788964,0.002518165067961577,26.34032661395294,140.64835366513302,1.4753116611010426,-1.4163052110445302,0.0025783276787125645,-0.0007495775105349408
122,12,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3812,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60148785600.0,7.47360843695854,6.93009024074764,13.90115810039234,7.504645987509079,616.2863310655622,0.35735624174193154,1.4157690528827065,-0.019222571995928788,-0.00043106785948470545,142.7295438603883,0.1994223133404149,-1.4795755810927576,1.4733656738082843,0.0014149117338599893,0.0014615947918611794,35.08249238453959,175.21229906403482,1.5383000144085335,-1.4157004113444243,0.0009755614969702392,-0.00043159179093530114
122,13,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3811,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60133006800.0,9.342010546198175,17.3252256018691,34.75289525098085,590.8813557425974,5007.779141932626,-1.4274835413671287,-1.4164332311330314,-0.0018000091896842403,-0.0020472627183219594,142.73621430910816,0.11421956622913337,-1.4800798851732582,0.303121847449358,0.0033483419634207337,0.07138191612265392,134.7490047890307,1424.1115392852826,1.3681404710316554,1.41645237949018,-0.0031386923182085383,-0.0020468335507639874
122,14,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3811,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60133006800.0,1.868402109239635,17.3252256018691,34.75289525098085,2616.2406286156215,24839.960374862407,1.4140898202749888,1.416577345106814,-0.0028795440563462852,-0.0028173326387141108,142.7300362038358,0.13147622769380146,-1.4800469585420697,1.4810869380570941,0.003198485261322191,0.003172891930330329,777.4605159906506,7063.933523363189,-1.4249468128730163,-1.4165762597936944,-0.002608366038667444,-0.002817359771155909
122,15,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3812,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60148785600.0,3.73680421847927,8.66261280093455,6.95057905019617,28.568238710955814,494.6252256901303,1.4946963351421132,1.4154190528556527,0.0010290624521981763,-0.00018583081669668188,142.73554575371816,0.19584135918177784,-1.4794185058737068,1.4792420332204916,0.0011093248145545485,0.0011102531577505453,26.339358062314243,140.6152021576566,1.474706321961403,-1.4153368591743065,0.001134123983764686,-0.00018627011962774094
122,16,163.51351351351332,181.75675675675663,28.5135135135135,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,1,0,3812,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,60148785600.0,16.815618983156714,22.52279328242983,11.584298416993617,21.18593815106369,184.25365351513872,1.4118692316461283,1.415689481380346,0.003201474369725267,0.0008335729146825175,142.7325000864641,0.19588503891520376,-1.4795233395044405,1.479293537647401,0.0026873383831924973,0.00268907131458877,28.453452741456257,52.35201629058818,1.493838231322959,-1.415468945690115,0.0025795262263750645,0.0008318833290856825
123,1,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1981,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31257802800.0,7.585390820448562,12.589045628851988,23.78938463124001,662044.248064256,12553455.491993377,-0.5225369579716144,-0.5225080542783026,-0.00406721809682127,-0.004067571861578046,231.8918186619315,0.056226668067368375,-1.3345350512886185,1.3345201610905706,0.00195971505576842,0.0019597630785258536,471073.3568957639,8932513.853534319,0.5224674397200516,0.5225080551672504,-0.004068069020668737,-0.004067571850697286
123,2,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1976,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31178908800.0,17.067129346009263,2.5178091257703974,9.912243596350004,250.44791654847853,4865.641049843669,0.4472392240135988,0.5237045892868244,0.002574966903104519,0.0023403246199981617,231.93062997563806,0.05757417669309611,-1.3343142819714602,1.3352163209303656,0.0010298721121104212,0.0010305060200935408,188.33433128188616,3462.184246108074,-0.6254630106987206,-0.5237022420930336,0.0021098396496557884,0.0023403308549030714
