treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,survive,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)",nSteps,"pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
119,1,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.2680955282676,2.4470475771739443e-10,-1.3432930338019833,1.2206908405861032,1.83435493138706e-10,1.8236167704822477e-10,2.1553778772755816,2.2331187794927425e-10,-1.1078037682042,0.8407499022974231,1.893068553748481e-10,1.92487399707541e-10,2.258627541724485,3.2446552587656483e-10,0.22563586176866304,-0.39986125721025517,2.2030131510741922e-10,2.0430847641417144e-10
119,2,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.268095528222691,2.44704757743308e-10,-1.343293033847432,1.2206908406031716,2.490142384565435e-10,2.501417025661324e-10,2.1553778771866527,2.2331187800072848e-10,-1.107803768286853,0.8407499023398487,2.4284954205131844e-10,2.3951009722893964e-10,2.2586275412807018,3.2446552594297053e-10,0.22563586181376474,-0.3998612573142816,2.1030659429737071e-10,2.270984376969274e-10
119,3,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.268095528284441,2.4470475770767676e-10,-1.3432930337849398,1.2206908405797028,1.6467689333249293e-10,1.4602649093697784e-10,2.1553778773089296,2.2331187792997894e-10,-1.107803768173205,0.8407499022815136,2.666527058592621e-10,3.2189347955464824e-10,2.2586275418909034,3.2446552585166277e-10,0.22563586175174988,-0.3998612571712453,8.049750044905859e-10,5.272059528293211e-10
119,4,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.268095528284441,2.4470475770767676e-10,-1.3432930337849398,1.2206908405797028,1.1765188762738668e-10,1.1290885024277868e-10,2.1553778773089296,2.2331187792997894e-10,-1.107803768173205,0.8407499022815136,1.4358564931697663e-10,1.576340890897771e-10,2.2586275418909034,3.2446552585166277e-10,0.22563586175174988,-0.3998612571712453,2.804879387812772e-10,2.0984769368751397e-10
119,5,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.268095528200237,2.447047577562648e-10,-1.3432930338701567,1.2206908406117059,1.2718816168258995e-10,1.3993931609309905e-10,2.1553778771421883,2.233118780264556e-10,-1.1078037683281796,0.8407499023610616,5.746798604961499e-11,1.9700241417857105e-11,2.2586275410588104,3.244655259761734e-10,0.22563586183631562,-0.399861257366295,-3.1057934083851705e-10,-1.2067051254907194e-10
119,6,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.268095528256373,2.447047577238728e-10,-1.3432930338133453,1.2206908405903705,2.3506317692686517e-10,2.1209900863885412e-10,2.155377877253349,2.2331187796213779e-10,-1.1078037682248632,0.8407499023080295,3.6062560018692355e-10,4.2864335103664587e-10,2.258627541613539,3.2446552589316635e-10,0.22563586177993847,-0.39986125723626187,1.0234597628794766e-09,6.814438046713556e-10
119,7,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.268095528256373,2.447047577238728e-10,-1.3432930338133453,1.2206908405903705,2.519574301061934e-10,2.574831879538148e-10,2.155377877253349,2.2331187796213779e-10,-1.1078037682248632,0.8407499023080295,2.217439454724894e-10,2.0537715979919238e-10,2.258627541613539,3.2446552589316635e-10,0.22563586177993847,-0.39986125723626187,6.224933498916319e-11,1.4454699721570714e-10
119,8,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.268095528228305,2.4470475774006884e-10,-1.343293033841751,1.2206908406010382,1.744537844013079e-10,1.8677566337567794e-10,2.1553778771977687,2.233118779942967e-10,-1.1078037682765214,0.8407499023345455,1.0708078123705797e-10,7.058451089573982e-11,2.2586275413361743,3.2446552593466977e-10,0.2256358618081271,-0.39986125730127825,-2.4857600668560603e-10,-6.506057557385829e-11
119,9,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.268095528200237,2.447047577562648e-10,-1.3432930338701567,1.2206908406117059,2.447685543554205e-10,2.287563704576373e-10,2.1553778771421883,2.233118780264556e-10,-1.1078037683281796,0.8407499023610616,3.323192370372069e-10,3.7974585057972775e-10,2.2586275410588104,3.244655259761734e-10,0.22563586183631562,-0.399861257366295,7.944924090884604e-10,5.560155634252188e-10
119,10,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.268095528239532,2.447047577335904e-10,-1.3432930338303888,1.220690840596771,1.8315911930496444e-10,1.565970651418445e-10,2.155377877220001,2.2331187798143314e-10,-1.1078037682558581,0.840749902323939,3.2839389746593436e-10,4.070682548110855e-10,2.25862754144712,3.244655259180685e-10,0.22563586179685163,-0.39986125727527166,1.0950768753564048e-09,6.994759421310833e-10
119,11,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.268095528228305,2.4470475774006884e-10,-1.343293033841751,1.2206908406010382,1.9120501030011677e-10,1.8397622145917088e-10,2.1553778771977687,2.233118779942967e-10,-1.1078037682765214,0.8407499023345455,2.3073024946759873e-10,2.521412560460783e-10,2.2586275413361743,3.2446552593466977e-10,0.2256358618081271,-0.39986125730127825,4.393808801944323e-10,3.3171919131391796e-10
119,12,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.268095528233919,2.4470475773682966e-10,-1.34329303383607,1.2206908405989045,7.966313471503432e-11,8.340369536983653e-11,2.1553778772088847,2.233118779878649e-10,-1.1078037682661899,0.8407499023292424,5.921066919662604e-11,4.8131473144448686e-11,2.2586275413916472,3.244655259263691e-10,0.22563586180248937,-0.39986125728827515,-4.8756288631312345e-11,6.9536077749983814e-12
119,13,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.268095528284441,2.4470475770767676e-10,-1.3432930337849398,1.2206908405797028,2.318963378485074e-10,2.0710415513260743e-10,2.1553778773089296,2.2331187792997894e-10,-1.107803768173205,0.8407499022815136,3.674538943639628e-10,4.4088605554634196e-10,2.2586275418909034,3.2446552585166277e-10,0.22563586175174988,-0.3998612571712453,1.083051579855212e-09,7.138101589159862e-10
119,14,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.268095528222691,2.44704757743308e-10,-1.343293033847432,1.2206908406031716,2.9944670025361923e-10,3.019729033653766e-10,2.1553778771866527,2.2331187800072848e-10,-1.107803768286853,0.8407499023398487,2.8563404306172206e-10,2.7815166217696687e-10,2.2586275412807018,3.2446552594297053e-10,0.22563586181376474,-0.3998612573142816,2.1271811147454617e-10,2.50342020464048e-10
119,15,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.268095528222691,2.44704757743308e-10,-1.343293033847432,1.2206908406031716,9.43809106136063e-11,1.0002635067605443e-10,2.1553778771866527,2.2331187800072848e-10,-1.107803768286853,0.8407499023398487,6.351303307950171e-11,4.679175971367612e-11,2.2586275412807018,3.2446552594297053e-10,0.22563586181376474,-0.3998612573142816,-9.94360660871989e-11,-1.5355921412101462e-11
119,16,4.8191275167785195,1.26744966442953,3.37214765100671,0.353165617098181,14.988993288590601,38.4413422818792,23.3648322147651,3.24701522585791,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.268095528245145,2.447047577303512e-10,-1.3432930338247078,1.2206908405946373,1.8926915003297224e-10,1.6893340404469369e-10,2.155377877231117,2.233118779750014e-10,-1.1078037682455264,0.8407499023186358,3.004600067100661e-10,3.6069261285438225e-10,2.2586275415025936,3.244655259097677e-10,0.2256358617912139,-0.39986125726226834,8.874277990724617e-10,5.845581474365146e-10
120,1,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369474901,8.067594693655217e-10,-1.5321254684915748,1.403242975309432,6.404752549095023e-10,1.2641682538287408e-09,1.559861491959621,1.655692007303432e-09,-1.5572118577844778,1.5010412761940608,3.9053975326026497e-10,1.214431603526846e-10,0.5953167469439388,3.919341969423328e-09,0.9254197144894176,-0.9766875395229825,4.055367778641977e-09,3.6852525497548963e-09
120,2,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369491294,8.067594691346022e-10,-1.532125468414262,1.4032429750451882,5.567595555667575e-10,6.881249198344967e-10,1.5598614919601972,1.6556920070988395e-09,-1.557211857757295,1.501041276091343,5.041168799374484e-10,4.474383986864994e-10,0.5953167473749812,3.919341968977429e-09,0.9254197135277729,-0.976687538573683,1.2760214381307318e-09,1.1980659023885096e-09
120,3,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369482187,8.067594692628909e-10,-1.5321254684572136,1.4032429751919904,1.3035327053774935e-09,1.8453971913788257e-09,1.559861491959877,1.6556920072125018e-09,-1.5572118577723966,1.5010412761484084,1.0863887380729053e-09,8.525976144844902e-10,0.5953167471355132,3.9193419692251515e-09,0.92541971406202,-0.9766875391010716,4.270391377430854e-09,3.948835261489169e-09
120,4,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369487652,8.067594691859176e-10,-1.5321254684314425,1.4032429751039088,1.3402660716225706e-09,1.6926209485810165e-09,1.559861491960069,1.6556920071443045e-09,-1.5572118577633358,1.5010412761141692,1.1990652033768397e-09,1.0470392915292988e-09,0.595316747279194,3.919341969076519e-09,0.9254197137414717,-0.9766875387846383,3.269506960312268e-09,3.0604106482281324e-09
120,5,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369480365,8.067594692885485e-10,-1.5321254684658039,1.4032429752213507,1.2630441212707646e-10,5.521567849119564e-10,1.559861491959813,1.6556920072352344e-09,-1.5572118577754168,1.5010412761598215,-4.4349461851114973e-11,-2.2808636893726164e-10,0.5953167470876196,3.919341969274694e-09,0.9254197141688693,-0.9766875392065493,2.45796451862915e-09,2.2052529302281406e-09
120,6,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369491294,8.067594691346022e-10,-1.532125468414262,1.4032429750451882,4.5098377437123457e-10,5.11507586725553e-10,1.5598614919601972,1.6556920070988395e-09,-1.557211857757295,1.501041276091343,4.2672977531008325e-10,4.0061636419230466e-10,0.5953167473749812,3.919341968977429e-09,0.9254197135277729,-0.976687538573683,7.823684696946619e-10,7.46452105868148e-10
120,7,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369487652,8.067594691859176e-10,-1.5321254684314425,1.4032429751039088,1.5826608192200397e-09,1.8397642055996585e-09,1.559861491960069,1.6556920071443045e-09,-1.5572118577633358,1.5010412761141692,1.4796305399201141e-09,1.3687015325203908e-09,0.595316747279194,3.919341969076519e-09,0.9254197137414717,-0.9766875387846383,2.990373321756627e-09,2.8378016576991407e-09
120,8,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369498581,8.067594690319714e-10,-1.5321254683799006,1.4032429749277464,3.692212177337476e-10,4.157866927472991e-10,1.5598614919604532,1.655692007007909e-09,-1.557211857745214,1.5010412760456906,3.505608104727901e-10,3.30469819083654e-10,0.5953167475665556,3.919341968779254e-09,0.9254197131003752,-0.976687538151772,6.24180136433809e-10,5.96547003665563e-10
120,9,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369480365,8.067594692885485e-10,-1.5321254684658039,1.4032429752213507,8.336581212380048e-10,1.0377522453703997e-09,1.559861491959813,1.6556920072352344e-09,-1.5572118577754168,1.5010412761598215,7.518704991294081e-10,6.638126990112311e-10,0.5953167470876196,3.919341969274694e-09,0.9254197141688693,-0.9766875392065493,1.9511301787469533e-09,1.8300155540813192e-09
120,10,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369476722,8.067594693398638e-10,-1.5321254684829846,1.4032429752800715,1.0728835410544414e-09,1.8804588286522782e-09,1.5598614919596852,1.6556920072806991e-09,-1.5572118577814575,1.5010412761826477,7.492600035343518e-10,4.0082614459710125e-10,0.5953167469918325,3.919341969373782e-09,0.9254197143825681,-0.9766875394175045,5.494582705393954e-09,5.015347067131843e-09
120,11,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369489474,8.067594691602597e-10,-1.5321254684228522,1.4032429750745485,5.364417426789662e-10,9.40229397260592e-10,1.559861491960133,1.655692007121572e-09,-1.5572118577603156,1.501041276102756,3.746299695335778e-10,2.004130354315369e-10,0.5953167473270876,3.919341969026972e-09,0.9254197136346223,-0.9766875386791606,2.7472913847660905e-09,2.5076735592147083e-09
120,12,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369480365,8.067594692885485e-10,-1.5321254684658039,1.4032429752213507,1.34270649353414e-09,1.9650046005032765e-09,1.559861491959813,1.6556920072352344e-09,-1.5572118577754168,1.5010412761598215,1.093329973616934e-09,8.248352163555211e-10,0.5953167470876196,3.919341969274694e-09,0.9254197141688693,-0.9766875392065493,4.749961596712031e-09,4.380674132038087e-09
120,13,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369489474,8.067594691602597e-10,-1.5321254684228522,1.4032429750745485,1.3980501825049115e-09,1.6318708422997932e-09,1.559861491960133,1.655692007121572e-09,-1.5572118577603156,1.501041276102756,1.304350102450121e-09,1.2034665860350693e-09,0.5953167473270876,3.919341969026972e-09,0.9254197136346223,-0.9766875386791606,2.6782832856088347e-09,2.539528181451203e-09
120,14,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369478544,8.067594693142065e-10,-1.5321254684743941,1.4032429752507112,1.018268757953133e-09,1.2456456086751873e-09,1.559861491959749,1.6556920072579672e-09,-1.5572118577784373,1.5010412761712346,9.271509365994011e-10,8.290476454938498e-10,0.595316747039726,3.919341969324241e-09,0.9254197142757188,-0.9766875393120271,2.263220214894744e-09,2.1282890303269948e-09
120,15,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369498581,8.067594690319714e-10,-1.5321254683799006,1.4032429749277464,7.923243425158394e-10,1.1222560251186917e-09,1.5598614919604532,1.655692007007909e-09,-1.557211857745214,1.5010412760456906,6.601092289822508e-10,5.177579570957721e-10,0.5953167475665556,3.919341968779254e-09,0.9254197131003752,-0.976687538151772,2.5987920101780894e-09,2.403002189776554e-09
120,16,1.03724832214765,1.07013422818792,0.37953020134228105,0.03689790029384,45.812080536912795,14.988993288590601,3.59785234899329,4.02714226064195,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.5480747369474901,8.067594693655217e-10,-1.5321254684915748,1.403242975309432,1.0371247332219884e-09,1.6173574953508218e-09,1.559861491959621,1.655692007303432e-09,-1.5572118577844778,1.5010412761940608,8.046052617395592e-10,5.54259884041257e-10,0.5953167469439388,3.919341969423328e-09,0.9254197144894176,-0.9766875395229825,4.214060380811278e-09,3.869735557644705e-09
121,1,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.240345155098403,1.3866015346388229e-08,-1.5502232468936006,1.0302216868609932,2.265098603783867e-09,1.629301513114783e-08,1.3937079631939686,8.788860232492814e-10,-1.552487365200617,1.5474780539828485,1.3239831891446834e-09,1.2026985981552344e-09,0.9698574760502358,3.7053186779118885e-08,1.4107111631807339,-0.989432166224243,-2.1405729928567076e-09,1.7670284161307932e-08
121,2,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.240345155105129,1.3866015246072193e-08,-1.55022324663005,1.0302216814918066,1.4765684303447333e-09,9.390326290651876e-09,1.3937079631999545,8.788860231953114e-10,-1.5524873649660569,1.547478053687792,9.456442905759805e-10,8.772223775036014e-10,0.9698574763660156,3.705318650347167e-08,1.4107111611642578,-0.9894321601883992,-1.0088625446083335e-09,1.0167303664016206e-08
121,3,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.240345155102727,1.3866015281899354e-08,-1.5502232467241752,1.0302216834093734,7.833357452652946e-10,6.5328979812027385e-09,1.3937079631978166,8.788860232145864e-10,-1.5524873650498283,1.5474780537931692,3.9760478946444035e-10,3.4789439214577257e-10,0.969857476253237,3.705318660191712e-08,1.410711161884428,-0.9894321623440577,-1.0223980568618157e-09,7.097393360613575e-09
121,4,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2403451551036877,1.3866015267568486e-08,-1.5502232466865251,1.0302216826423465,7.706660423916717e-10,6.370529456622056e-09,1.3937079631986717,8.788860232068767e-10,-1.5524873650163198,1.5474780537510182,3.949781937011304e-10,3.4656208412161595e-10,0.9698574762983484,3.705318656253894e-08,1.41071116159636,-0.9894321614817942,-9.880526635531187e-10,6.920327319152332e-09
121,5,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.240345155098403,1.3866015346388232e-08,-1.5502232468936006,1.0302216868609932,7.710692338259031e-10,6.1861344830393686e-09,1.3937079631939686,8.788860232492814e-10,-1.552487365200617,1.5474780539828485,4.0777926361751804e-10,3.6096090875698704e-10,0.9698574760502358,3.705318677911889e-08,1.4107111631807339,-0.9894321662242431,-9.296109146393261e-10,6.717788748980411e-09
121,6,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2403451550988833,1.3866015339222803e-08,-1.5502232468747756,1.03022168647748,4.543818691814098e-10,5.728540687048004e-09,1.393707963194396,8.788860232454263e-10,-1.5524873651838627,1.547478053961773,1.0054513560061087e-10,5.494504995796192e-11,0.9698574760727915,3.7053186759429816e-08,1.4107111630366997,-0.9894321657931116,-1.2020445613458915e-09,6.246360677759214e-09
121,7,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2403451551036877,1.3866015267568486e-08,-1.5502232466865251,1.0302216826423465,8.731780324872715e-10,3.514673414469776e-09,1.3937079631986717,8.788860232068767e-10,-1.5524873650163198,1.5474780537510182,6.959634034909329e-10,6.731251804116255e-10,0.9698574762983484,3.705318656253894e-08,1.41071116159636,-0.9894321614817942,4.357791614266903e-11,3.774016974744301e-09
121,8,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2403451550998443,1.3866015324891937e-08,-1.5502232468371255,1.0302216857104534,4.673401638316865e-10,4.8522081516347764e-09,1.3937079631952511,8.788860232377162e-10,-1.5524873651503541,1.5474780539196222,1.731648422847515e-10,1.352535160090717e-10,0.9698574761179029,3.705318672005162e-08,1.4107111627486317,-0.9894321649308477,-9.097915231132467e-10,5.282717050364404e-09
121,9,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2403451551003248,1.386601531772651e-08,-1.5502232468183004,1.0302216853269401,8.749964328665102e-10,5.869168445153426e-09,1.3937079631956788,8.788860232338614e-10,-1.5524873651335998,1.5474780538985466,5.399436646344895e-10,4.967643294388672e-10,0.9698574761404586,3.705318670036256e-08,1.4107111626045978,-0.9894321644997165,-6.934960616927782e-10,6.35949916908945e-09
121,10,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2403451551041682,1.3866015260403059e-08,-1.5502232466677002,1.0302216822588333,7.381398848467837e-10,5.214513672909307e-09,1.3937079631990994,8.788860232030215e-10,-1.5524873649995656,1.5474780537299428,4.378255532188559e-10,3.991230728529844e-10,0.9698574763209041,3.705318654284986e-08,1.4107111614523258,-0.9894321610506626,-6.677305326774273e-10,5.6540066677401135e-09
121,11,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2403451550988833,1.3866015339222797e-08,-1.5502232468747756,1.03022168647748,1.9484112391393728e-09,1.5835421334744963e-08,1.393707963194396,8.788860232454263e-10,-1.5524873651838627,1.547478053961773,1.016749061127776e-09,8.966827393600716e-10,0.9698574760727915,3.70531867594298e-08,1.4107111630366997,-0.9894321657931114,-2.4130066395632714e-09,1.7198856090322112e-08
